Motif_Class,NBST_Start,NBST_End,NBF_Overlaps,Concordant
G-Quadruplex,8292,8312,1,True
G-Quadruplex,8690,8710,1,True
G-Quadruplex,10582,10599,1,True
G-Quadruplex,12313,12349,2,True
G-Quadruplex,12775,12797,1,True
G-Quadruplex,12876,12899,1,True
G-Quadruplex,13399,13418,1,True
G-Quadruplex,15122,15146,1,True
G-Quadruplex,17165,17192,3,True
G-Quadruplex,21769,21792,2,True
G-Quadruplex,27014,27042,2,True
G-Quadruplex,28492,28525,1,True
G-Quadruplex,37273,37294,2,True
G-Quadruplex,7858,7880,0,False
G-Quadruplex,7904,7930,0,False
G-Quadruplex,8163,8197,0,False
G-Quadruplex,12033,12053,1,True
G-Quadruplex,16691,16734,0,False
G-Quadruplex,24153,24172,0,False
G-Quadruplex,28047,28073,0,False
G-Quadruplex,35108,35163,0,False
G-Quadruplex,39576,39604,0,False
Z-DNA,3436,3462,0,False
Z-DNA,7566,7621,0,False
Z-DNA,12487,12500,1,True
Z-DNA,27715,27724,0,False
Z-DNA,27818,27827,0,False
Z-DNA,29652,29682,0,False
